"candidate_id","rank","score","reasoning"
"CAND_0018499","1","0.93175","Senior Machine Learning Engineer (7.2yr) at Zomato, Noida. Career: Built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recruiter-facing search product. Strong across all JD dimensions: active within 29d; GitHub 95/100; 15d notice."
"CAND_0088025","2","0.93051","Staff Machine Learning Engineer (8.6yr) at Yellow.ai, Jaipur. Career: candidate sourcing → embedding generation (using a fine-tuned BGE-large) → Pinecone retrieval → learning-to-rank re-scor. Strong across all JD dimensions: active within 28d; 83% response rate; GitHub 75/100."
"CAND_0081846","3","0.92948","Lead AI Engineer (6.7yr) at Razorpay, Jaipur. Career: Built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recruiter-facing search product. Strong across all JD dimensions: 73% response rate; ≤30d notice; product company pedigree."
"CAND_0077337","4","0.92865","Staff Machine Learning Engineer (7.0yr) at Paytm, Kochi. Career: The system combined collaborative filtering (matrix factorization), content-based features (TF-IDF + sentence-transforme. Strong across all JD dimensions: active within 16d; 95% response rate; GitHub 68/100."
"CAND_0046064","5","0.92669","Senior NLP Engineer (8.9yr) at Salesforce, Coimbatore. Career: Fine-tuned LLaMA-2-7B and Mistral-7B variants using LoRA and QLoRA for domain-specific candidate-JD matching. Strong match: 78% response rate; GitHub 67/100. Note: 3 CV/robotics/speech skills — potential domain mismatch."
"CAND_0086022","6","0.92613","Senior Applied Scientist (5.3yr) at Sarvam AI, Kolkata. Career: Built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recruiter-facing search product. Strong across all JD dimensions: GitHub 75/100; product company pedigree; JD skills covered: Fine-tuning LLMs, Elasticsearch, QLoRA."
"CAND_0002025","7","0.92529","Senior AI Engineer (5.9yr) at Apple, Trivandrum. Career: The system combined collaborative filtering (matrix factorization), content-based features (TF-IDF + sentence-transforme. Strong across all JD dimensions: active within 16d; 80% response rate; GitHub 97/100."
"CAND_0008425","8","0.92482","Senior NLP Engineer (7.8yr) at Ola, Kolkata. Career: Migrated the existing BM25-only retrieval to a hybrid setup combining sparse and dense vectors (sentence-transformers, M. Strong match: GitHub 53/100; product company pedigree. Note: 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0055905","9","0.91551","Senior Machine Learning Engineer (8.1yr) at Flipkart, London. Career: Migrated the existing BM25-only retrieval to a hybrid setup combining sparse and dense vectors (sentence-transformers, M. Strong match: active within 25d; 87% response rate. Note: no GitHub linked."
"CAND_0079387","10","0.91308","AI Engineer (6.9yr) at Microsoft, Trivandrum. Career: Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based rankin. Strong match: 81% response rate; GitHub 64/100. Note: 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0005260","11","0.9108","Senior NLP Engineer (5.2yr) at Netflix, Chennai. Career: Fine-tuned LLaMA-2-7B and Mistral-7B variants using LoRA and QLoRA for domain-specific candidate-JD matching. Strengths: 86% response rate; product company pedigree. Concern: no GitHub linked."
"CAND_0071974","12","0.90705","Senior AI Engineer (7.8yr) at Netflix, Vizag. Career: candidate sourcing → embedding generation (using a fine-tuned BGE-large) → Pinecone retrieval → learning-to-rank re-scor. Strengths: 76% response rate; GitHub 83/100. Concern: 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0083307","13","0.90101","Search Engineer (7.8yr) at CRED, Vizag. Career: Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, storing in Pinecone) and the answer-ge. Strengths: 70% response rate; GitHub 69/100. Concern: 120d notice period."
"CAND_0011162","14","0.90037","Recommendation Systems Engineer (5.8yr) at upGrad, Coimbatore. Career: Owned the offline-online correlation analysis that determined which offline metrics actually predicted A/B test outcomes. Good fit: 75% response rate; open-to-work."
"CAND_0070398","15","0.89511","Machine Learning Engineer (7.2yr) at Genpact AI, Kochi. Career: Used sentence-transformers (all-MiniLM-L6-v2 initially, later upgraded to bge-base) with FAISS for fast nearest-neighbor. Strengths: GitHub 63/100; open-to-work. Concern: 120d notice period."
"CAND_0030031","16","0.89449","AI Engineer (5.7yr) at Microsoft, Trivandrum. Career: Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based rankin. Strengths: active within 20d; 94% response rate. Concern: 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0064326","17","0.89398","Search Engineer (7.6yr) at Sarvam AI, Gurgaon. Career: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-t. Good fit: active within 21d; 94% response rate."
"CAND_0027691","18","0.89266","NLP Engineer (6.5yr) at Haptik, Pune. Career: Used sentence-transformers (all-MiniLM-L6-v2 initially, later upgraded to bge-base) with FAISS for fast nearest-neighbor. Strengths: GitHub 58/100; 15d notice. Concern: 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0011687","19","0.89206","Senior NLP Engineer (7.8yr) at Niramai, Indore. Career: candidate sourcing → embedding generation (using a fine-tuned BGE-large) → Pinecone retrieval → learning-to-rank re-scor. Good fit: 89% response rate; GitHub 76/100."
"CAND_0033861","20","0.88946","Senior NLP Engineer (8.0yr) at Mad Street Den, Vizag. Career: Fine-tuned LLaMA-2-7B and Mistral-7B variants using LoRA and QLoRA for domain-specific candidate-JD matching. Strengths: ≤30d notice; product company pedigree. Concern: low response rate (16%)."
"CAND_0080766","21","0.88784","Staff Machine Learning Engineer (8.8yr) at Salesforce, Coimbatore. Career: Designed the offline experimentation environment, the online A/B testing framework, and the feature-engineering pipeline. Strengths: immediate joiner; product company pedigree. Concern: 3 CV/robotics/speech skills — potential domain mismatch."
"CAND_0041669","22","0.88633","Recommendation Systems Engineer (8.0yr) at CRED, Noida. Career: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-t. Good fit: 77% response rate; GitHub 71/100."
"CAND_0094759","23","0.88579","Lead AI Engineer (8.6yr) at Meta, Mumbai. Career: Designed three successive ranker variants and ran them in A/B testing alongside the legacy keyword system. Strengths: GitHub 76/100; ≤30d notice. Concern: low response rate (11%)."
"CAND_0006557","24","0.88469","NLP Engineer (7.9yr) at Paytm, Jaipur. Career: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-t. Strengths: open-to-work; product company pedigree. Concern: no GitHub linked."
"CAND_0099806","25","0.88351","AI Engineer (4.6yr) at Mad Street Den, Bhubaneswar. Career: Owned the offline-online correlation analysis that determined which offline metrics actually predicted A/B test outcomes. Good fit: 76% response rate; GitHub 87/100."
"CAND_0095528","26","0.8833","Senior Data Scientist (5.3yr) at Netflix, Indore. Career: Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based rankin. Strengths: open-to-work; product company pedigree. Concern: no GitHub linked."
"CAND_0005649","27","0.88315","Senior Data Scientist (7.4yr) at Sarvam AI, Delhi. Career: Used sentence-transformers (all-MiniLM-L6-v2 initially, later upgraded to bge-base) with FAISS for fast nearest-neighbor. Good fit: GitHub 81/100; open-to-work."
"CAND_0024620","28","0.88032","AI Engineer (5.9yr) at PharmEasy, New York. Career: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-t. Good fit: open-to-work; product company pedigree."
"CAND_0086151","29","0.88019","Recommendation Systems Engineer (7.7yr) at Wysa, Vizag. Career: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-t. Strengths: GitHub 52/100; open-to-work. Concern: 120d notice period."
"CAND_0069905","30","0.88","Applied ML Engineer (6.6yr) at Sarvam AI, Bhubaneswar. Career: Used sentence-transformers (all-MiniLM-L6-v2 initially, later upgraded to bge-base) with FAISS for fast nearest-neighbor. Strengths: 78% response rate; GitHub 45/100. Concern: 4 CV/robotics/speech skills — potential domain mismatch."
"CAND_0007009","31","0.87742","Recommendation Systems Engineer (7.9yr) at Wysa, Noida. Career: Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, storing in Pinecone) and the answer-ge. Borderline — GitHub 69/100; marginal JD alignment overall."
"CAND_0028793","32","0.87726","Search Engineer (7.2yr) at Google, Trivandrum. Career: Used sentence-transformers (all-MiniLM-L6-v2 initially, later upgraded to bge-base) with FAISS for fast nearest-neighbor. Below cutoff: 120d notice period."
"CAND_0096172","33","0.87584","NLP Engineer (5.2yr) at Krutrim, Chennai. Career: Used sentence-transformers (all-MiniLM-L6-v2 initially, later upgraded to bge-base) with FAISS for fast nearest-neighbor. Borderline — GitHub 65/100; marginal JD alignment overall."
"CAND_0026532","34","0.8755","Recommendation Systems Engineer (4.8yr) at Zomato, Chennai. Career: Used sentence-transformers (all-MiniLM-L6-v2 initially, later upgraded to bge-base) with FAISS for fast nearest-neighbor. Borderline — open-to-work; marginal JD alignment overall."
"CAND_0044222","35","0.8753","AI Engineer (7.7yr) at PolicyBazaar, Vizag. Career: Used sentence-transformers (all-MiniLM-L6-v2 initially, later upgraded to bge-base) with FAISS for fast nearest-neighbor. Borderline — active within 27d; marginal JD alignment overall."
"CAND_0046525","36","0.87507","Senior Machine Learning Engineer (6.1yr) at Genpact AI, Pune. Career: Designed three successive ranker variants and ran them in A/B testing alongside the legacy keyword system. Below cutoff: 3 CV/robotics/speech skills — potential domain mismatch."
"CAND_0030953","37","0.8743","Search Engineer (7.8yr) at Nykaa, Chennai. Career: Owned the offline-online correlation analysis that determined which offline metrics actually predicted A/B test outcomes. Below cutoff: 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0092278","38","0.87345","Senior NLP Engineer (6.8yr) at Microsoft, Pune. Career: The system combined collaborative filtering (matrix factorization), content-based features (TF-IDF + sentence-transforme. Below cutoff: inactive 216d — reachability risk; low response rate (7%)."
"CAND_0070202","39","0.87335","Machine Learning Engineer (5.1yr) at BYJU'S, Jaipur. Career: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-t. Below cutoff: no GitHub linked."
"CAND_0044855","40","0.87152","Senior Data Scientist (6.6yr) at Flipkart, Coimbatore. Career: Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, storing in Pinecone) and the answer-ge. Below cutoff: 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0041610","41","0.87034","Recommendation Systems Engineer (6.7yr) at Zoho, Indore. Career: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-t. Borderline — active within 28d; marginal JD alignment overall."
"CAND_0037944","42","0.87002","Senior Data Scientist (4.9yr) at Vedantu, Jaipur. Career: Owned the offline-online correlation analysis that determined which offline metrics actually predicted A/B test outcomes. Borderline — GitHub 83/100; marginal JD alignment overall."
"CAND_0061265","43","0.86784","Recommendation Systems Engineer (6.6yr) at Zoho, Delhi. Career: Used sentence-transformers (all-MiniLM-L6-v2 initially, later upgraded to bge-base) with FAISS for fast nearest-neighbor. Below cutoff: 120d notice period; 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0094056","44","0.86773","NLP Engineer (5.9yr) at Rephrase.ai, Chennai. Career: Used sentence-transformers (all-MiniLM-L6-v2 initially, later upgraded to bge-base) with FAISS for fast nearest-neighbor. Below cutoff: 120d notice period."
"CAND_0081686","45","0.86574","Search Engineer (6.0yr) at Netflix, Austin. Career: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-t. Borderline — 91% response rate; marginal JD alignment overall."
"CAND_0062247","46","0.86481","AI Engineer (7.3yr) at Google, Kochi. Career: Used sentence-transformers (all-MiniLM-L6-v2 initially, later upgraded to bge-base) with FAISS for fast nearest-neighbor. Below cutoff: 4 CV/robotics/speech skills — potential domain mismatch."
"CAND_0045250","47","0.86377","Applied ML Engineer (6.6yr) at Rephrase.ai, Delhi. Career: Owned the offline-online correlation analysis that determined which offline metrics actually predicted A/B test outcomes. Below cutoff: no GitHub linked; 3 CV/robotics/speech skills — potential domain mismatch."
"CAND_0074225","48","0.86318","Machine Learning Engineer (4.3yr) at Unacademy, Vizag. Career: Owned the offline-online correlation analysis that determined which offline metrics actually predicted A/B test outcomes. Below cutoff: 120d notice period."
"CAND_0096142","49","0.86066","Applied ML Engineer (5.0yr) at upGrad, Hyderabad. Career: Owned the offline-online correlation analysis that determined which offline metrics actually predicted A/B test outcomes. Below cutoff: 120d notice period."
"CAND_0050454","50","0.8588","AI Engineer (6.8yr) at Rephrase.ai, Delhi. Career: Used sentence-transformers (all-MiniLM-L6-v2 initially, later upgraded to bge-base) with FAISS for fast nearest-neighbor. Below cutoff: no GitHub linked."
"CAND_0077285","51","0.85688","Recommendation Systems Engineer (5.5yr) at Nykaa, Ahmedabad. Career: Owned the offline-online correlation analysis that determined which offline metrics actually predicted A/B test outcomes. Borderline — GitHub 76/100; marginal JD alignment overall."
"CAND_0006418","52","0.85438","Machine Learning Engineer (5.7yr) at Verloop.io, Gurgaon. Career: Owned the offline-online correlation analysis that determined which offline metrics actually predicted A/B test outcomes. Borderline — 92% response rate; marginal JD alignment overall."
"CAND_0020877","53","0.85263","Applied ML Engineer (5.1yr) at CRED, Gurgaon. Career: Used sentence-transformers (all-MiniLM-L6-v2 initially, later upgraded to bge-base) with FAISS for fast nearest-neighbor. Borderline — GitHub 74/100; marginal JD alignment overall."
"CAND_0042506","54","0.85225","Search Engineer (4.2yr) at Verloop.io, Mumbai. Career: Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, storing in Pinecone) and the answer-ge. Below cutoff: 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0087630","55","0.85198","AI Engineer (7.2yr) at Vedantu, Gurgaon. Career: Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based rankin. Borderline — ≤30d notice; marginal JD alignment overall."
"CAND_0084819","56","0.85167","Search Engineer (4.5yr) at Dream11, Indore. Career: Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, storing in Pinecone) and the answer-ge. Below cutoff: 120d notice period."
"CAND_0039838","57","0.85123","Recommendation Systems Engineer (4.9yr) at Amazon, Kochi. Career: Owned the offline-online correlation analysis that determined which offline metrics actually predicted A/B test outcomes. Below cutoff: 3 CV/robotics/speech skills — potential domain mismatch."
"CAND_0012957","58","0.85093","Search Engineer (4.9yr) at Razorpay, Chennai. Career: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-t. Below cutoff: 120d notice period."
"CAND_0072660","59","0.84747","Machine Learning Engineer (7.1yr) at Unacademy, Berlin. Career: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-t. Below cutoff: no GitHub linked."
"CAND_0052328","60","0.84625","Recommendation Systems Engineer (6.5yr) at Amazon, Pune. Career: Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, storing in Pinecone) and the answer-ge. Below cutoff: 5 CV/robotics/speech skills — potential domain mismatch."
"CAND_0051630","61","0.84612","Machine Learning Engineer (6.0yr) at Razorpay, Kolkata. Career: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-t. Borderline — GitHub 66/100; marginal JD alignment overall."
"CAND_0057701","62","0.84343","Recommendation Systems Engineer (4.1yr) at Verloop.io, Chandigarh. Career: Owned the offline-online correlation analysis that determined which offline metrics actually predicted A/B test outcomes. Below cutoff: 120d notice period."
"CAND_0068811","63","0.84247","Applied ML Engineer (8.0yr) at Freshworks, Pune. Career: Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based rankin. Below cutoff: 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0099401","64","0.84245","NLP Engineer (7.7yr) at Dream11, Ahmedabad. Career: Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based rankin. Borderline — active within 15d; marginal JD alignment overall."
"CAND_0047721","65","0.84235","Senior Data Scientist (7.0yr) at Microsoft, Coimbatore. Career: Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based rankin. Borderline — GitHub 90/100; marginal JD alignment overall."
"CAND_0075249","66","0.84155","Applied ML Engineer (6.2yr) at Zomato, Ahmedabad. Career: Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based rankin. Borderline — 82% response rate; marginal JD alignment overall."
"CAND_0076251","67","0.84098","Search Engineer (7.6yr) at Haptik, Bhubaneswar. Career: Used sentence-transformers (all-MiniLM-L6-v2 initially, later upgraded to bge-base) with FAISS for fast nearest-neighbor. Below cutoff: no GitHub linked."
"CAND_0030784","68","0.84017","Data Scientist (4.4yr) at Yellow.ai, Delhi. Career: Comfortable with PyTorch and Hugging Face but most of my training experience has been on small datasets and pre-trained. Below cutoff: 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0065195","69","0.84003","Search Engineer (5.1yr) at CRED, Kolkata. Career: Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, storing in Pinecone) and the answer-ge. Borderline — active within 18d; marginal JD alignment overall."
"CAND_0075574","70","0.83834","Machine Learning Engineer (5.7yr) at Haptik, Bangalore. Career: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-t. Borderline — active within 25d; marginal JD alignment overall."
